id	module	api	status	packet	rust_api	evidence	reason
NODE-QUERYSTRING-PARSE-OPTIONS-CARRIER	querystring	ParseOptions	implemented	N69	tsonic_node::querystring::ParseOptions	NODE-QUERYSTRING-001	closed ParseOptions carrier with decodeUriComponent and maxKeys
NODE-QUERYSTRING-STRINGIFY-OPTIONS-CARRIER	querystring	StringifyOptions	implemented	N69	tsonic_node::querystring::StringifyOptions	NODE-QUERYSTRING-001	closed StringifyOptions carrier with encodeUriComponent
NODE-MODULE-READLINE	readline	module	implemented	N5	tsonic_node::readline	NODE-READLINE-001	closed buffered readline interface
NODE-MODULE-REPL	repl	module	hard-reject	N0	n/a	REJECT-NODE-REPL	dynamic evaluator excluded
NODE-MODULE-SQLITE	sqlite	module	implemented	N9	tsonic_node::sqlite::DatabaseSync	NODE-SQLITE-001	closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency
NODE-MODULE-STREAM	stream	module	implemented	N3	tsonic_node::stream	NODE-STREAM-001	closed in-memory readable/writable/pipeline substrate
NODE-STREAM-OPTIONS	stream	StreamOptions	implemented	N38	tsonic_node::stream::StreamOptions	NODE-STREAM-004	closed stream option carrier with highWaterMark/objectMode/emitClose/autoDestroy/allowHalfOpen/defaultEncoding
NODE-STREAM-READABLE-CARRIER	stream	Readable	implemented	N38	tsonic_node::stream::Readable	NODE-STREAM-004	closed readable carrier over Buffer chunks
NODE-STREAM-READABLE-FROM-CHUNKS	stream	Readable.from_chunks	implemented	N38	tsonic_node::stream::Readable::from_chunks	NODE-STREAM-004	constructs readable from closed Buffer chunk vector
NODE-STREAM-READABLE-FROM-CHUNKS-OPTIONS	stream	Readable.from_chunks_with_options	implemented	N38	tsonic_node::stream::Readable::from_chunks_with_options	NODE-STREAM-004	constructs readable with explicit StreamOptions carrier
NODE-STREAM-READABLE-READ	stream	Readable.read	implemented	N38	tsonic_node::stream::Readable::read	NODE-STREAM-004	reads next Buffer chunk unless paused/destroyed
NODE-FS-CALLBACK-ACCESS	fs	access callback	implemented	N16	tsonic_node::fs::access_callback	NODE-FS-CALLBACK-001	callback-shaped access executes real sync IO deterministically
NODE-FS-CALLBACK-EXISTS	fs	exists callback	implemented	N16	tsonic_node::fs::exists_callback	NODE-FS-CALLBACK-001	callback-shaped exists executes real sync IO deterministically
NODE-FS-CALLBACK-READFILE-STRING	fs	readFile string callback	implemented	N16	tsonic_node::fs::read_file_callback_string	NODE-FS-CALLBACK-001	callback-shaped readFile string executes real sync IO deterministically
NODE-FS-CALLBACK-READFILE-BUFFER	fs	readFile Buffer callback	implemented	N16	tsonic_node::fs::read_file_callback_buffer	NODE-FS-CALLBACK-001	callback-shaped readFile Buffer executes real sync IO deterministically
NODE-FS-CALLBACK-WRITEFILE-STRING	fs	writeFile string callback	implemented	N16	tsonic_node::fs::write_file_callback_string	NODE-FS-CALLBACK-001	callback-shaped writeFile string executes real sync IO deterministically
NODE-FS-CALLBACK-WRITEFILE-BUFFER	fs	writeFile Buffer callback	implemented	N16	tsonic_node::fs::write_file_callback_buffer	NODE-FS-CALLBACK-001	callback-shaped writeFile Buffer executes real sync IO deterministically
NODE-FS-CALLBACK-APPENDFILE-STRING	fs	appendFile string callback	implemented	N16	tsonic_node::fs::append_file_callback_string	NODE-FS-CALLBACK-001	callback-shaped appendFile string executes real sync IO deterministically
NODE-FS-CALLBACK-STAT	fs	stat callback	implemented	N16	tsonic_node::fs::stat_callback	NODE-FS-CALLBACK-001	callback-shaped stat executes real sync IO deterministically
NODE-FS-CALLBACK-LSTAT	fs	lstat callback	implemented	N16	tsonic_node::fs::lstat_callback	NODE-FS-CALLBACK-001	callback-shaped lstat executes real sync IO deterministically
NODE-FS-CALLBACK-READDIR	fs	readdir callback	implemented	N16	tsonic_node::fs::readdir_callback	NODE-FS-CALLBACK-001	callback-shaped readdir executes real sync IO deterministically
NODE-FS-CALLBACK-MKDIR	fs	mkdir callback	implemented	N16	tsonic_node::fs::mkdir_callback	NODE-FS-CALLBACK-001	callback-shaped mkdir executes real sync IO deterministically
NODE-FS-CALLBACK-COPYFILE	fs	copyFile callback	implemented	N16	tsonic_node::fs::copy_file_callback	NODE-FS-CALLBACK-001	callback-shaped copyFile executes real sync IO deterministically
NODE-FS-CALLBACK-RENAME	fs	rename callback	implemented	N16	tsonic_node::fs::rename_callback	NODE-FS-CALLBACK-001	callback-shaped rename executes real sync IO deterministically
NODE-FS-CALLBACK-UNLINK	fs	unlink callback	implemented	N16	tsonic_node::fs::unlink_callback	NODE-FS-CALLBACK-001	callback-shaped unlink executes real sync IO deterministically
NODE-FS-CALLBACK-RM	fs	rm callback	implemented	N16	tsonic_node::fs::rm_callback	NODE-FS-CALLBACK-001	callback-shaped rm executes real sync IO deterministically
NODE-FS-CALLBACK-CHMOD	fs	chmod callback	implemented	N44	tsonic_node::fs::chmod_callback	NODE-FS-CALLBACK-002	callback-shaped chmod executes real sync IO deterministically
NODE-FS-CALLBACK-CHOWN	fs	chown callback	implemented	N44	tsonic_node::fs::chown_callback	NODE-FS-CALLBACK-002	callback-shaped chown executes real sync IO deterministically
NODE-FS-CALLBACK-STATFS	fs	statfs callback	implemented	N44	tsonic_node::fs::statfs_callback	NODE-FS-CALLBACK-002	callback-shaped statfs executes real sync IO deterministically
NODE-FS-CALLBACK-LCHOWN	fs	lchown callback	implemented	N44	tsonic_node::fs::lchown_callback	NODE-FS-CALLBACK-002	callback-shaped lchown executes real sync IO deterministically
NODE-FS-CALLBACK-UTIMES	fs	utimes callback	implemented	N44	tsonic_node::fs::utimes_callback	NODE-FS-CALLBACK-002	callback-shaped utimes executes real sync IO deterministically
NODE-FS-CALLBACK-LUTIMES	fs	lutimes callback	implemented	N44	tsonic_node::fs::lutimes_callback	NODE-FS-CALLBACK-002	callback-shaped lutimes executes real sync IO deterministically
NODE-FS-CALLBACK-MKDTEMP	fs	mkdtemp callback	implemented	N44	tsonic_node::fs::mkdtemp_callback	NODE-FS-CALLBACK-002	callback-shaped mkdtemp executes real sync IO deterministically
NODE-FS-CALLBACK-CP	fs	cp callback	implemented	N44	tsonic_node::fs::cp_callback	NODE-FS-CALLBACK-002	callback-shaped cp executes real sync IO deterministically
NODE-FS-CALLBACK-LINK	fs	link callback	implemented	N44	tsonic_node::fs::link_callback	NODE-FS-CALLBACK-002	callback-shaped link executes real sync IO deterministically
NODE-FS-CALLBACK-READLINK	fs	readlink callback	implemented	N44	tsonic_node::fs::readlink_callback	NODE-FS-CALLBACK-002	callback-shaped readlink executes real sync IO deterministically
NODE-FS-CALLBACK-REALPATH	fs	realpath callback	implemented	N44	tsonic_node::fs::realpath_callback	NODE-FS-CALLBACK-002	callback-shaped realpath executes real sync IO deterministically
NODE-FS-CALLBACK-RMDIR	fs	rmdir callback	implemented	N44	tsonic_node::fs::rmdir_callback	NODE-FS-CALLBACK-002	callback-shaped rmdir executes real sync IO deterministically
NODE-FS-CALLBACK-SYMLINK	fs	symlink callback	implemented	N44	tsonic_node::fs::symlink_callback	NODE-FS-CALLBACK-002	callback-shaped symlink executes real sync IO deterministically
NODE-FS-CALLBACK-TRUNCATE	fs	truncate callback	implemented	N44	tsonic_node::fs::truncate_callback	NODE-FS-CALLBACK-002	callback-shaped truncate executes real sync IO deterministically
NODE-FS-FD-CALLBACK-OPEN	fs	open callback	implemented	N44	tsonic_node::fs::open_callback	NODE-FS-CALLBACK-002	callback-shaped fd open uses closed fd table and real file IO
NODE-FS-FD-CALLBACK-CLOSE	fs	close callback	implemented	N44	tsonic_node::fs::close_callback	NODE-FS-CALLBACK-002	callback-shaped fd close uses closed fd table and real file IO
NODE-FS-FD-CALLBACK-READ	fs	read callback	implemented	N44	tsonic_node::fs::read_callback	NODE-FS-CALLBACK-002	callback-shaped fd read uses closed fd table and real file IO
NODE-FS-FD-CALLBACK-WRITE-BUFFER	fs	write Buffer callback	implemented	N44	tsonic_node::fs::write_callback_buffer	NODE-FS-CALLBACK-002	callback-shaped fd write Buffer uses closed fd table and real file IO
NODE-FS-FD-CALLBACK-WRITE-STRING	fs	write string callback	implemented	N44	tsonic_node::fs::write_callback_string	NODE-FS-CALLBACK-002	callback-shaped fd write string uses closed fd table and real file IO
NODE-FS-FD-CALLBACK-FSTAT	fs	fstat callback	implemented	N44	tsonic_node::fs::fstat_callback	NODE-FS-CALLBACK-002	callback-shaped fd fstat uses closed fd table and real file IO
NODE-FS-FD-CALLBACK-FCHMOD	fs	fchmod callback	implemented	N44	tsonic_node::fs::fchmod_callback	NODE-FS-CALLBACK-002	callback-shaped fd fchmod uses closed fd table and real file IO
NODE-FS-FD-CALLBACK-FCHOWN	fs	fchown callback	implemented	N44	tsonic_node::fs::fchown_callback	NODE-FS-CALLBACK-002	callback-shaped fd fchown uses closed fd table and real file IO
NODE-FS-FD-CALLBACK-FSYNC	fs	fsync callback	implemented	N44	tsonic_node::fs::fsync_callback	NODE-FS-CALLBACK-002	callback-shaped fd fsync uses closed fd table and real file IO
NODE-FS-FD-CALLBACK-FDATASYNC	fs	fdatasync callback	implemented	N44	tsonic_node::fs::fdatasync_callback	NODE-FS-CALLBACK-002	callback-shaped fd fdatasync uses closed fd table and real file IO
NODE-FS-FD-CALLBACK-FTRUNCATE	fs	ftruncate callback	implemented	N44	tsonic_node::fs::ftruncate_callback	NODE-FS-CALLBACK-002	callback-shaped fd ftruncate uses closed fd table and real file IO
NODE-FS-FD-CALLBACK-FUTIMES	fs	futimes callback	implemented	N44	tsonic_node::fs::futimes_callback	NODE-FS-CALLBACK-002	callback-shaped fd futimes uses closed fd table and real file IO
NODE-FS-STATS-FIELD-DEV	fs	Stats.dev	implemented	N44	tsonic_node::fs::Stats::dev	NODE-FS-META-001	Stats dev metadata field
NODE-FS-STATS-FIELD-INO	fs	Stats.ino	implemented	N44	tsonic_node::fs::Stats::ino	NODE-FS-META-001	Stats ino metadata field
NODE-FS-STATS-FIELD-MODE	fs	Stats.mode	implemented	N44	tsonic_node::fs::Stats::mode	NODE-FS-META-001	Stats mode metadata field
NODE-FS-STATS-FIELD-NLINK	fs	Stats.nlink	implemented	N44	tsonic_node::fs::Stats::nlink	NODE-FS-META-001	Stats nlink metadata field
NODE-FS-STATS-FIELD-UID	fs	Stats.uid	implemented	N44	tsonic_node::fs::Stats::uid	NODE-FS-META-001	Stats uid metadata field
NODE-FS-STATS-FIELD-GID	fs	Stats.gid	implemented	N44	tsonic_node::fs::Stats::gid	NODE-FS-META-001	Stats gid metadata field
NODE-FS-STATS-FIELD-RDEV	fs	Stats.rdev	implemented	N44	tsonic_node::fs::Stats::rdev	NODE-FS-META-001	Stats rdev metadata field
NODE-FS-STATS-FIELD-SIZE	fs	Stats.size	implemented	N44	tsonic_node::fs::Stats::size	NODE-FS-META-001	Stats size metadata field
NODE-FS-STATS-FIELD-BLKSIZE	fs	Stats.blksize	implemented	N44	tsonic_node::fs::Stats::blksize	NODE-FS-META-001	Stats blksize metadata field
NODE-FS-STATS-FIELD-BLOCKS	fs	Stats.blocks	implemented	N44	tsonic_node::fs::Stats::blocks	NODE-FS-META-001	Stats blocks metadata field
NODE-FS-STATS-FIELD-ATIME	fs	Stats.atime	implemented	N44	tsonic_node::fs::Stats::atime	NODE-FS-META-001	Stats atime metadata field
NODE-FS-STATS-FIELD-MTIME	fs	Stats.mtime	implemented	N44	tsonic_node::fs::Stats::mtime	NODE-FS-META-001	Stats mtime metadata field
NODE-FS-STATS-FIELD-CTIME	fs	Stats.ctime	implemented	N44	tsonic_node::fs::Stats::ctime	NODE-FS-META-001	Stats ctime metadata field
NODE-FS-STATS-FIELD-BIRTHTIME	fs	Stats.birthtime	implemented	N44	tsonic_node::fs::Stats::birthtime	NODE-FS-META-001	Stats birthtime metadata field
NODE-FS-STATS-IS-FILE	fs	Stats.isFile	implemented	N53	tsonic_node::fs::Stats::is_file	NODE-FS-META-001	Stats.isFile exposes platform-backed metadata where available
NODE-FS-STATS-IS-DIRECTORY	fs	Stats.isDirectory	implemented	N53	tsonic_node::fs::Stats::is_directory	NODE-FS-META-001	Stats.isDirectory exposes platform-backed metadata where available
NODE-FS-STATS-IS-SYMBOLIC-LINK	fs	Stats.isSymbolicLink	implemented	N53	tsonic_node::fs::Stats::is_symbolic_link	NODE-FS-META-001	Stats.isSymbolicLink exposes platform-backed metadata where available
NODE-FS-STATS-IS-BLOCK-DEVICE	fs	Stats.isBlockDevice	implemented	N53	tsonic_node::fs::Stats::is_block_device	NODE-FS-META-002	Stats.isBlockDevice exposes platform-backed metadata where available
NODE-FS-STATS-IS-CHARACTER-DEVICE	fs	Stats.isCharacterDevice	implemented	N53	tsonic_node::fs::Stats::is_character_device	NODE-FS-META-002	Stats.isCharacterDevice exposes platform-backed metadata where available
NODE-FS-STATS-IS-FIFO	fs	Stats.isFIFO	implemented	N53	tsonic_node::fs::Stats::is_fifo	NODE-FS-META-002	Stats.isFIFO exposes platform-backed metadata where available
NODE-FS-STATS-IS-SOCKET	fs	Stats.isSocket	implemented	N53	tsonic_node::fs::Stats::is_socket	NODE-FS-META-002	Stats.isSocket exposes platform-backed metadata where available
NODE-FS-STATS-ATIME-MS	fs	Stats.atimeMs	implemented	N53	tsonic_node::fs::Stats::atime_ms	NODE-FS-META-001	Stats.atimeMs exposes platform-backed metadata where available
NODE-FS-STATS-MTIME-MS	fs	Stats.mtimeMs	implemented	N53	tsonic_node::fs::Stats::mtime_ms	NODE-FS-META-001	Stats.mtimeMs exposes platform-backed metadata where available
NODE-FS-STATS-CTIME-MS	fs	Stats.ctimeMs	implemented	N53	tsonic_node::fs::Stats::ctime_ms	NODE-FS-META-001	Stats.ctimeMs exposes platform-backed metadata where available
NODE-FS-STATS-BIRTHTIME-MS	fs	Stats.birthtimeMs	implemented	N53	tsonic_node::fs::Stats::birthtime_ms	NODE-FS-META-001	Stats.birthtimeMs exposes platform-backed metadata where available
NODE-FS-STATS-ATIME-NS	fs	Stats.atimeNs	implemented	N53	tsonic_node::fs::Stats::atime_ns	NODE-FS-META-002	Stats.atimeNs exposes platform-backed metadata where available
NODE-FS-STATS-MTIME-NS	fs	Stats.mtimeNs	implemented	N53	tsonic_node::fs::Stats::mtime_ns	NODE-FS-META-002	Stats.mtimeNs exposes platform-backed metadata where available
NODE-FS-STATS-CTIME-NS	fs	Stats.ctimeNs	implemented	N53	tsonic_node::fs::Stats::ctime_ns	NODE-FS-META-002	Stats.ctimeNs exposes platform-backed metadata where available
NODE-FS-STATS-BIRTHTIME-NS	fs	Stats.birthtimeNs	implemented	N53	tsonic_node::fs::Stats::birthtime_ns	NODE-FS-META-002	Stats.birthtimeNs exposes platform-backed metadata where available
NODE-FS-DIRENT-FIELD-NAME	fs	Dirent.name	implemented	N53	tsonic_node::fs::Dirent::name	NODE-FS-META-002	Dirent name carrier field
NODE-FS-DIRENT-FIELD-PARENT-PATH	fs	Dirent.parentPath	implemented	N53	tsonic_node::fs::Dirent::parent_path_value	NODE-FS-META-002	Dirent parentPath carrier field
NODE-FS-DIRENT-FIELD-FILETYPE	fs	Dirent.fileType	implemented	N53	tsonic_node::fs::Dirent::file_type	NODE-FS-META-002	Dirent fileType carrier field
NODE-FS-DIRENT-IS-FILE	fs	Dirent.isFile	implemented	N53	tsonic_node::fs::Dirent::is_file	NODE-FS-META-002	Dirent.isFile closed Dirent helper
NODE-FS-DIRENT-IS-DIRECTORY	fs	Dirent.isDirectory	implemented	N53	tsonic_node::fs::Dirent::is_directory	NODE-FS-META-002	Dirent.isDirectory closed Dirent helper
NODE-FS-DIRENT-IS-SYMBOLIC-LINK	fs	Dirent.isSymbolicLink	implemented	N53	tsonic_node::fs::Dirent::is_symbolic_link	NODE-FS-META-002	Dirent.isSymbolicLink closed Dirent helper
NODE-FS-DIRENT-IS-BLOCK-DEVICE	fs	Dirent.isBlockDevice	implemented	N53	tsonic_node::fs::Dirent::is_block_device	NODE-FS-META-002	Dirent.isBlockDevice closed Dirent helper
NODE-FS-DIRENT-IS-CHARACTER-DEVICE	fs	Dirent.isCharacterDevice	implemented	N53	tsonic_node::fs::Dirent::is_character_device	NODE-FS-META-002	Dirent.isCharacterDevice closed Dirent helper
NODE-FS-DIRENT-IS-FIFO	fs	Dirent.isFIFO	implemented	N53	tsonic_node::fs::Dirent::is_fifo	NODE-FS-META-002	Dirent.isFIFO closed Dirent helper
NODE-FS-DIRENT-IS-SOCKET	fs	Dirent.isSocket	implemented	N53	tsonic_node::fs::Dirent::is_socket	NODE-FS-META-002	Dirent.isSocket closed Dirent helper
NODE-FS-DIRENT-PARENT-PATH	fs	Dirent.parentPath	implemented	N53	tsonic_node::fs::Dirent::parent_path	NODE-FS-META-002	Dirent.parentPath closed Dirent helper
NODE-FSP-FILEHANDLE-CARRIER	fs/promises	FileHandle	implemented	N42	tsonic_node::fs_promises::FileHandle	NODE-FSP-002	closed FileHandle carrier
NODE-FSP-DIR-CARRIER	fs/promises	Dir	implemented	N42	tsonic_node::fs_promises::Dir	NODE-FSP-002	closed Dir handle carrier
NODE-STREAM-READABLE-IS-ENDED	stream	Readable.isEnded	implemented	N38	tsonic_node::stream::Readable::is_ended	NODE-STREAM-004	readable end-state query
NODE-STREAM-READABLE-READABLE-ENDED	stream	Readable.readableEnded	implemented	N38	tsonic_node::stream::Readable::readable_ended	NODE-STREAM-004	readableEnded state query
NODE-STREAM-READABLE-READABLE-ENCODING	stream	Readable.readableEncoding	implemented	N38	tsonic_node::stream::Readable::readable_encoding	NODE-STREAM-004	readable encoding state accessor
NODE-STREAM-READABLE-SET-ENCODING	stream	Readable.setEncoding	implemented	N38	tsonic_node::stream::Readable::set_encoding	NODE-STREAM-004	readable encoding state setter
NODE-STREAM-READABLE-READABLE	stream	Readable.readable	implemented	N38	tsonic_node::stream::Readable::readable	NODE-STREAM-004	closed readable active-state query
NODE-STREAM-READABLE-LENGTH	stream	Readable.readableLength	implemented	N38	tsonic_node::stream::Readable::readable_length	NODE-STREAM-004	remaining chunk count carrier
NODE-STREAM-READABLE-HIGH-WATER-MARK	stream	Readable.readableHighWaterMark	implemented	N38	tsonic_node::stream::Readable::readable_high_water_mark	NODE-STREAM-004	highWaterMark accessor from explicit options
NODE-STREAM-READABLE-FROM	stream	Readable.from	implemented	N38	tsonic_node::stream::Readable::from	NODE-STREAM-004	constructor alias for generated Rust
NODE-STREAM-READABLE-PIPE	stream	Readable.pipe	implemented	N38	tsonic_node::stream::Readable::pipe	NODE-STREAM-003	pipes closed Buffer chunks into Writable
NODE-STREAM-READABLE-UNPIPE	stream	Readable.unpipe	implemented	N38	tsonic_node::stream::Readable::unpipe	NODE-STREAM-004	deterministic no-op unpipe helper
NODE-STREAM-READABLE-DESTROY	stream	Readable.destroy	implemented	N38	tsonic_node::stream::Readable::destroy	NODE-STREAM-004	marks readable destroyed and consumed
NODE-STREAM-READABLE-DESTROY-ERROR	stream	Readable.destroyWithError	implemented	N38	tsonic_node::stream::Readable::destroy_with_error	NODE-STREAM-004	records explicit error string and destroys readable
NODE-STREAM-READABLE-DESTROYED	stream	Readable.destroyed	implemented	N38	tsonic_node::stream::Readable::destroyed	NODE-STREAM-004	destroyed-state accessor
NODE-STREAM-READABLE-CLOSED	stream	Readable.closed	implemented	N38	tsonic_node::stream::Readable::closed	NODE-STREAM-004	closed-state accessor over destroyed/end state
NODE-STREAM-READABLE-ERRORED	stream	Readable.errored	implemented	N38	tsonic_node::stream::Readable::errored	NODE-STREAM-004	error-state accessor
NODE-STREAM-READABLE-PAUSE	stream	Readable.pause	implemented	N38	tsonic_node::stream::Readable::pause	NODE-STREAM-004	sets paused state without event-loop dependency
NODE-STREAM-READABLE-RESUME	stream	Readable.resume	implemented	N38	tsonic_node::stream::Readable::resume	NODE-STREAM-004	clears paused state
NODE-STREAM-READABLE-IS-PAUSED	stream	Readable.isPaused	implemented	N38	tsonic_node::stream::Readable::is_paused	NODE-STREAM-004	paused-state accessor
NODE-STREAM-READABLE-PUSH	stream	Readable.push	implemented	N38	tsonic_node::stream::Readable::push	NODE-STREAM-004	pushes Buffer and returns highWaterMark backpressure boolean
NODE-STREAM-READABLE-UNSHIFT	stream	Readable.unshift	implemented	N38	tsonic_node::stream::Readable::unshift	NODE-STREAM-004	inserts Buffer before current read index
NODE-STREAM-READABLE-WRAP	stream	Readable.wrap	implemented	N38	tsonic_node::stream::Readable::wrap	NODE-STREAM-004	wrap preserves closed readable carrier
NODE-STREAM-READABLE-ITERATOR	stream	Readable.iterator	implemented	N38	tsonic_node::stream::Readable::iterator	NODE-STREAM-004	drains remaining chunks to vector iterator shape
NODE-STREAM-READABLE-TAKE	stream	Readable.take	implemented	N47	tsonic_node::stream::Readable::take	NODE-STREAM-005	takes limited number of chunks
NODE-STREAM-READABLE-DROP	stream	Readable.drop	implemented	N47	tsonic_node::stream::Readable::drop	NODE-STREAM-005	drops leading chunks and returns remaining chunks
NODE-STREAM-READABLE-MAP	stream	Readable.map	implemented	N47	tsonic_node::stream::Readable::map	NODE-STREAM-005	closed Buffer-to-Buffer transform selected by generated Rust callback
NODE-STREAM-READABLE-FILTER	stream	Readable.filter	implemented	N47	tsonic_node::stream::Readable::filter	NODE-STREAM-005	closed Buffer predicate filter selected by generated Rust callback
NODE-STREAM-READABLE-FLAT-MAP	stream	Readable.flatMap	implemented	N47	tsonic_node::stream::Readable::flat_map	NODE-STREAM-005	closed Buffer-to-Buffer-vector transform selected by generated Rust callback
NODE-STREAM-READABLE-FOR-EACH	stream	Readable.forEach	implemented	N47	tsonic_node::stream::Readable::for_each	NODE-STREAM-005	closed callback consumption over remaining chunks
NODE-STREAM-READABLE-EVERY	stream	Readable.every	implemented	N47	tsonic_node::stream::Readable::every	NODE-STREAM-005	closed predicate all over remaining chunks
NODE-STREAM-READABLE-SOME	stream	Readable.some	implemented	N47	tsonic_node::stream::Readable::some	NODE-STREAM-005	closed predicate any over remaining chunks
NODE-STREAM-READABLE-FIND	stream	Readable.find	implemented	N47	tsonic_node::stream::Readable::find	NODE-STREAM-005	closed predicate find over remaining chunks
NODE-STREAM-READABLE-REDUCE	stream	Readable.reduce	implemented	N47	tsonic_node::stream::Readable::reduce	NODE-STREAM-005	closed reducer over remaining chunks
NODE-STREAM-READABLE-COMPOSE	stream	Readable.compose	implemented	N47	tsonic_node::stream::Readable::compose	NODE-STREAM-005	explicit generated Rust composition callback over closed Readable
NODE-STREAM-READABLE-TO-ARRAY	stream	Readable.toArray	implemented	N47	tsonic_node::stream::Readable::to_array	NODE-STREAM-005	drains remaining chunks into vector
NODE-STREAM-READABLE-TO-VEC	stream	Readable.to_vec	implemented	N47	tsonic_node::stream::Readable::to_vec	NODE-STREAM-005	owned generated Rust vector conversion
NODE-STREAM-WRITABLE-CARRIER	stream	Writable	implemented	N38	tsonic_node::stream::Writable	NODE-STREAM-004	closed writable carrier over Buffer chunks
NODE-STREAM-WRITABLE-NEW	stream	Writable.new	implemented	N38	tsonic_node::stream::Writable::new	NODE-STREAM-004	constructs default Writable carrier
NODE-STREAM-WRITABLE-WITH-OPTIONS	stream	Writable.with_options	implemented	N38	tsonic_node::stream::Writable::with_options	NODE-STREAM-004	constructs Writable with explicit StreamOptions carrier
NODE-STREAM-WRITABLE-WRITE	stream	Writable.write	implemented	N38	tsonic_node::stream::Writable::write	NODE-STREAM-004	writes Buffer and returns backpressure boolean
NODE-STREAM-WRITABLE-WRITEV	stream	Writable.writev	implemented	N38	tsonic_node::stream::Writable::writev	NODE-STREAM-004	writes Buffer vector through same closed carrier
NODE-STREAM-WRITABLE-CORK	stream	Writable.cork	implemented	N38	tsonic_node::stream::Writable::cork	NODE-STREAM-004	increments explicit corked count
NODE-STREAM-WRITABLE-UNCORK	stream	Writable.uncork	implemented	N38	tsonic_node::stream::Writable::uncork	NODE-STREAM-004	decrements explicit corked count
NODE-STREAM-WRITABLE-CORKED	stream	Writable.writableCorked	implemented	N38	tsonic_node::stream::Writable::writable_corked	NODE-STREAM-004	corked-count accessor
NODE-STREAM-WRITABLE-SET-DEFAULT-ENCODING	stream	Writable.setDefaultEncoding	implemented	N38	tsonic_node::stream::Writable::set_default_encoding	NODE-STREAM-004	default encoding state setter
NODE-STREAM-WRITABLE-DEFAULT-ENCODING	stream	Writable.defaultEncoding	implemented	N38	tsonic_node::stream::Writable::default_encoding	NODE-STREAM-004	default encoding state accessor
NODE-STREAM-WRITABLE-HIGH-WATER-MARK	stream	Writable.writableHighWaterMark	implemented	N38	tsonic_node::stream::Writable::writable_high_water_mark	NODE-STREAM-004	highWaterMark accessor from explicit options
NODE-STREAM-WRITABLE-LENGTH	stream	Writable.writableLength	implemented	N38	tsonic_node::stream::Writable::writable_length	NODE-STREAM-004	buffered chunk count accessor
NODE-STREAM-WRITABLE-NEED-DRAIN	stream	Writable.writableNeedDrain	implemented	N38	tsonic_node::stream::Writable::writable_need_drain	NODE-STREAM-004	backpressure-state accessor
NODE-STREAM-WRITABLE-ACTIVE	stream	Writable.writable	implemented	N38	tsonic_node::stream::Writable::writable	NODE-STREAM-004	active writable-state accessor
NODE-STREAM-WRITABLE-ENDED	stream	Writable.writableEnded	implemented	N38	tsonic_node::stream::Writable::writable_ended	NODE-STREAM-004	ended-state accessor
NODE-STREAM-WRITABLE-FINISHED	stream	Writable.writableFinished	implemented	N38	tsonic_node::stream::Writable::writable_finished	NODE-STREAM-004	finished-state accessor
NODE-STREAM-WRITABLE-ABORTED	stream	Writable.writableAborted	implemented	N38	tsonic_node::stream::Writable::writable_aborted	NODE-STREAM-004	aborted-state accessor
NODE-STREAM-WRITABLE-EMIT-CLOSE	stream	Writable.emitClose	implemented	N38	tsonic_node::stream::Writable::emit_close	NODE-STREAM-004	emitClose option accessor
NODE-STREAM-WRITABLE-ERRORED	stream	Writable.errored	implemented	N38	tsonic_node::stream::Writable::errored	NODE-STREAM-004	error-state accessor
NODE-STREAM-WRITABLE-CLOSED	stream	Writable.closed	implemented	N38	tsonic_node::stream::Writable::closed	NODE-STREAM-004	closed-state accessor
NODE-STREAM-WRITABLE-DESTROYED	stream	Writable.destroyed	implemented	N38	tsonic_node::stream::Writable::destroyed	NODE-STREAM-004	destroyed-state accessor
NODE-STREAM-WRITABLE-CLEAR-DRAIN	stream	Writable.clearDrain	implemented	N38	tsonic_node::stream::Writable::clear_drain	NODE-STREAM-004	clears needDrain state
NODE-STREAM-WRITABLE-FINAL-CALLBACK	stream	Writable.finalCallback	implemented	N38	tsonic_node::stream::Writable::final_callback	NODE-STREAM-004	explicit final callback ends stream deterministically
NODE-STREAM-WRITABLE-CONSTRUCT-CALLBACK	stream	Writable.constructCallback	implemented	N38	tsonic_node::stream::Writable::construct_callback	NODE-STREAM-004	explicit construct callback invocation
NODE-STREAM-WRITABLE-DESTROY-ERROR	stream	Writable.destroyWithError	implemented	N38	tsonic_node::stream::Writable::destroy_with_error	NODE-STREAM-004	records explicit error string and destroys writable
NODE-STREAM-WRITABLE-ADD-CHUNK	stream	Writable.addChunk	implemented	N38	tsonic_node::stream::Writable::add_chunk	NODE-STREAM-004	generated Rust alias for Buffer write
NODE-STREAM-WRITABLE-WRITE-STR	stream	Writable.writeStr	implemented	N38	tsonic_node::stream::Writable::write_str	NODE-STREAM-004	string write helper goes through Buffer encoding path
NODE-STREAM-WRITABLE-FLUSH	stream	Writable.flush	implemented	N38	tsonic_node::stream::Writable::flush	NODE-STREAM-004	clears drain state deterministically
NODE-STREAM-WRITABLE-END	stream	Writable.end	implemented	N38	tsonic_node::stream::Writable::end	NODE-STREAM-004	marks writable ended
NODE-STREAM-WRITABLE-DESTROY	stream	Writable.destroy	implemented	N38	tsonic_node::stream::Writable::destroy	NODE-STREAM-004	marks writable destroyed and ended
