id	module	api	status	packet	rust_api	evidence	reason
NODE-FS-RMDIR	fs	rmdirSync	implemented	K	tsonic_node::fs::rmdir_sync	NODE-FS-EXT-002	empty directory removal
NODE-FS-STAT	fs	statSync	implemented	K	tsonic_node::fs::stat_sync	NODE-FS-001	basic Stats
NODE-FS-STATFS	fs	statfsSync	implemented	N13	tsonic_node::fs::statfs_sync	NODE-FS-STATFS-001	exact Linux statfs values through approved platform binding; unsupported platforms fail explicitly
NODE-FS-SYMLINK	fs	symlinkSync	implemented	K	tsonic_node::fs::symlink_sync	NODE-FS-EXT-002	platform symlink helper
NODE-FS-TRUNCATE	fs	truncateSync	implemented	K	tsonic_node::fs::truncate_sync	NODE-FS-EXT-002	path truncate
NODE-FS-UNLINK	fs	unlinkSync	implemented	K	tsonic_node::fs::unlink_sync	NODE-FS-001	remove file
NODE-FS-UTIMES	fs	utimesSync	implemented	N13	tsonic_node::fs::utimes_sync	NODE-FS-TIME-001	path timestamp mutation through approved filetime dependency
NODE-FS-WATCH	fs	watch	implemented	N10	tsonic_node::fs::{watch,FsWatcher}	NODE-FS-WATCH-001	closed polling watcher without hidden async runtime
NODE-FS-WATCH-FILE	fs	watchFile	implemented	N10	tsonic_node::fs::{watch_file,FsWatcher}	NODE-FS-WATCH-001	closed polling watcher without hidden async runtime
NODE-FS-WRITE	fs	writeSync	implemented	K	tsonic_node::fs::{write_sync_string,write_sync_buffer}	NODE-FS-EXT-001	string/buffer fd writes
NODE-FS-WRITEFILE	fs	writeFileSync	implemented	K	tsonic_node::fs::{write_file_sync_string,write_file_sync_buffer}	NODE-FS-001	string/buffer overloads
NODE-FS-CREATE-READ-STREAM	fs	createReadStream	implemented	N8	tsonic_node::fs::create_read_stream	NODE-FS-STREAM-001	file read stream backed by real file IO and closed Readable
NODE-FS-CREATE-WRITE-STREAM	fs	createWriteStream	implemented	N8	tsonic_node::fs::create_write_stream	NODE-FS-STREAM-001	closed Writable stream shape for generated output
NODE-FS-ASYNC-CALLBACKS	fs	callback APIs	implemented	N16	tsonic_node::fs::{access_callback,exists_callback,read_file_callback_string,write_file_callback_string,append_file_callback_string,stat_callback,lstat_callback,readdir_callback,mkdir_callback,copy_file_callback,rename_callback,unlink_callback,rm_callback}	NODE-FS-CALLBACK-001	callback-shaped fs APIs execute real sync IO deterministically
NODE-FS-CALLBACKS-EXTENDED	fs	chmod/chown/statfs/lchown/utimes/lutimes/mkdtemp/cp/link/readlink/realpath/rmdir/symlink/truncate callbacks	implemented	N44	tsonic_node::fs::{chmod_callback,chown_callback,statfs_callback,lchown_callback,utimes_callback,lutimes_callback,mkdtemp_callback,cp_callback,link_callback,readlink_callback,realpath_callback,rmdir_callback,symlink_callback,truncate_callback}	NODE-FS-CALLBACK-002	callback-shaped extended fs APIs execute real sync IO deterministically
NODE-FS-FD-CALLBACKS	fs	open/close/read/write/fstat/fchmod/fchown/fsync/fdatasync/ftruncate/futimes callbacks	implemented	N44	tsonic_node::fs::{open_callback,close_callback,read_callback,write_callback_string,write_callback_buffer,fstat_callback,fchmod_callback,fchown_callback,fsync_callback,fdatasync_callback,ftruncate_callback,futimes_callback}	NODE-FS-CALLBACK-002	callback-shaped fd APIs use closed fd table and real file IO
NODE-FS-CONSTANTS	fs	constants	implemented	N44	tsonic_node::fs::{constants,FsConstants}	NODE-FS-META-001	closed common fs access/open/copy constants with platform-backed open flag values
NODE-FS-STATS-METADATA	fs	Stats metadata fields and time accessors	implemented	N44	tsonic_node::fs::Stats	NODE-FS-META-001	Stats exposes size, mode, link count, uid/gid, device/inode, block, and time metadata where platform-backed
NODE-FS-STATS-TYPE-METHODS	fs	Stats isBlockDevice/isCharacterDevice/isFIFO/isSocket/nanosecond times	implemented	N53	tsonic_node::fs::Stats	NODE-FS-META-002	expanded Stats type predicate and nanosecond time carrier methods backed by platform metadata where available
NODE-FS-DIRENT-TYPE-METHODS	fs	Dirent parentPath and type predicates	implemented	N53	tsonic_node::fs::Dirent	NODE-FS-META-002	expanded Dirent parent path and type predicate carrier methods
NODE-FS-PROMISES	fs	promises APIs	implemented	N3	tsonic_node::fs_promises	NODE-FSP-001	blocking-now fs/promises shape over filesystem helpers
NODE-FSP-FILEHANDLE	fs/promises	FileHandle readFile/write/appendFile/web streams	implemented	N42	tsonic_node::fs_promises::FileHandle	NODE-FSP-002	FileHandle stat/sync/datasync/truncate/chmod/chown/utimes/read/write/readFile/appendFile and web stream carriers
NODE-FSP-DIR	fs/promises	Dir read/close async iterator shape	implemented	N42	tsonic_node::fs_promises::{Dir,opendir_handle}	NODE-FSP-002	closed fs/promises Dir handle with read, entries, close, and closed-state errors
NODE-FSP-ACCESS	fs/promises	access	implemented	N65	tsonic_node::fs_promises::access	NODE-FSP-001	promise-shaped access helper over real filesystem checks
NODE-FSP-READFILE-STRING	fs/promises	readFile string	implemented	N65	tsonic_node::fs_promises::read_file_string	NODE-FSP-001	promise-shaped readFile string helper with explicit encoding
NODE-FSP-READFILE-BUFFER	fs/promises	readFile Buffer	implemented	N65	tsonic_node::fs_promises::read_file_buffer	NODE-FSP-001	promise-shaped readFile buffer helper over closed Buffer carrier
NODE-FSP-WRITEFILE-STRING	fs/promises	writeFile string	implemented	N65	tsonic_node::fs_promises::write_file_string	NODE-FSP-001	promise-shaped writeFile string helper with explicit encoding
NODE-FSP-WRITEFILE-BUFFER	fs/promises	writeFile Buffer	implemented	N65	tsonic_node::fs_promises::write_file_buffer	NODE-FSP-001	promise-shaped writeFile buffer helper over closed Buffer carrier
NODE-FSP-APPENDFILE-STRING	fs/promises	appendFile string	implemented	N65	tsonic_node::fs_promises::append_file_string	NODE-FSP-001	promise-shaped appendFile string helper with explicit encoding
NODE-FSP-APPENDFILE-BUFFER	fs/promises	appendFile Buffer	implemented	N65	tsonic_node::fs_promises::append_file_buffer	NODE-FSP-001	promise-shaped appendFile buffer helper over closed Buffer carrier
NODE-FSP-CHMOD	fs/promises	chmod	implemented	N65	tsonic_node::fs_promises::chmod	NODE-FSP-001	promise-shaped chmod helper backed by platform file mode mutation
NODE-FSP-CHOWN	fs/promises	chown	implemented	N65	tsonic_node::fs_promises::chown	NODE-FSP-001	promise-shaped chown helper backed where platform ownership mutation is available
NODE-FSP-LCHOWN	fs/promises	lchown	implemented	N65	tsonic_node::fs_promises::lchown	NODE-FSP-001	promise-shaped lchown helper backed where symlink ownership mutation is available
NODE-FSP-UTIMES	fs/promises	utimes	implemented	N65	tsonic_node::fs_promises::utimes	NODE-FSP-001	promise-shaped timestamp mutation helper
NODE-FSP-COPYFILE	fs/promises	copyFile	implemented	N65	tsonic_node::fs_promises::copy_file	NODE-FSP-001	promise-shaped copyFile helper over real filesystem copy
NODE-FSP-CP	fs/promises	cp	implemented	N65	tsonic_node::fs_promises::cp	NODE-FSP-001	promise-shaped cp helper with explicit recursive control
NODE-FSP-LINK	fs/promises	link	implemented	N65	tsonic_node::fs_promises::link	NODE-FSP-001	promise-shaped hard-link helper
NODE-FSP-STAT	fs/promises	stat	implemented	N65	tsonic_node::fs_promises::stat	NODE-FSP-001	promise-shaped stat helper returning closed Stats carrier
NODE-FSP-STATFS	fs/promises	statfs	implemented	N65	tsonic_node::fs_promises::statfs	NODE-FSP-001	promise-shaped statfs helper returning closed StatFs carrier
NODE-FSP-LSTAT	fs/promises	lstat	implemented	N65	tsonic_node::fs_promises::lstat	NODE-FSP-001	promise-shaped lstat helper returning closed Stats carrier
NODE-FSP-MKDIR	fs/promises	mkdir	implemented	N65	tsonic_node::fs_promises::mkdir	NODE-FSP-001	promise-shaped mkdir helper with explicit recursive control
NODE-FSP-MKDTEMP	fs/promises	mkdtemp	implemented	N65	tsonic_node::fs_promises::mkdtemp	NODE-FSP-001	promise-shaped temporary directory helper
NODE-FSP-RM	fs/promises	rm	implemented	N65	tsonic_node::fs_promises::rm	NODE-FSP-001	promise-shaped rm helper with recursive and force controls
NODE-FSP-RMDIR	fs/promises	rmdir	implemented	N65	tsonic_node::fs_promises::rmdir	NODE-FSP-001	promise-shaped empty directory removal helper
NODE-FSP-RENAME	fs/promises	rename	implemented	N65	tsonic_node::fs_promises::rename	NODE-FSP-001	promise-shaped rename helper
NODE-FSP-UNLINK	fs/promises	unlink	implemented	N65	tsonic_node::fs_promises::unlink	NODE-FSP-001	promise-shaped unlink helper
NODE-FSP-TRUNCATE	fs/promises	truncate	implemented	N65	tsonic_node::fs_promises::truncate	NODE-FSP-001	promise-shaped path truncate helper
NODE-FSP-SYMLINK	fs/promises	symlink	implemented	N65	tsonic_node::fs_promises::symlink	NODE-FSP-001	promise-shaped symlink helper
NODE-FSP-READLINK	fs/promises	readlink	implemented	N65	tsonic_node::fs_promises::readlink	NODE-FSP-001	promise-shaped readlink helper
NODE-FSP-REALPATH	fs/promises	realpath	implemented	N65	tsonic_node::fs_promises::realpath	NODE-FSP-001	promise-shaped canonical path helper
NODE-FSP-READDIR	fs/promises	readdir	implemented	N65	tsonic_node::fs_promises::readdir	NODE-FSP-001	promise-shaped directory listing helper
NODE-FSP-OPENDIR-LIST	fs/promises	opendir list	implemented	N65	tsonic_node::fs_promises::opendir	NODE-FSP-001	promise-shaped directory entry listing helper
NODE-FSP-OPEN	fs/promises	open	implemented	N65	tsonic_node::fs_promises::open	NODE-FSP-002	promise-shaped open helper returning closed FileHandle carrier
NODE-FSP-FILEHANDLE-FD	fs/promises	FileHandle.fd	implemented	N65	tsonic_node::fs_promises::FileHandle::fd	NODE-FSP-002	FileHandle exposes stable fd identity
NODE-FSP-FILEHANDLE-STAT	fs/promises	FileHandle.stat	implemented	N65	tsonic_node::fs_promises::FileHandle::stat	NODE-FSP-002	FileHandle stat returns closed Stats carrier
NODE-FSP-FILEHANDLE-SYNC	fs/promises	FileHandle.sync	implemented	N65	tsonic_node::fs_promises::FileHandle::sync	NODE-FSP-002	FileHandle sync flushes the backing fd
NODE-FSP-FILEHANDLE-DATASYNC	fs/promises	FileHandle.datasync	implemented	N65	tsonic_node::fs_promises::FileHandle::datasync	NODE-FSP-002	FileHandle datasync flushes backing fd data
NODE-FSP-FILEHANDLE-TRUNCATE	fs/promises	FileHandle.truncate	implemented	N65	tsonic_node::fs_promises::FileHandle::truncate	NODE-FSP-002	FileHandle truncate mutates backing fd length
NODE-FSP-FILEHANDLE-CHMOD	fs/promises	FileHandle.chmod	implemented	N65	tsonic_node::fs_promises::FileHandle::chmod	NODE-FSP-002	FileHandle chmod mutates backing fd mode
NODE-FSP-FILEHANDLE-CHOWN	fs/promises	FileHandle.chown	implemented	N65	tsonic_node::fs_promises::FileHandle::chown	NODE-FSP-002	FileHandle chown mutates backing fd ownership where platform-supported
NODE-FSP-FILEHANDLE-UTIMES	fs/promises	FileHandle.utimes	implemented	N65	tsonic_node::fs_promises::FileHandle::utimes	NODE-FSP-002	FileHandle utimes mutates backing fd timestamps
NODE-FSP-FILEHANDLE-READ	fs/promises	FileHandle.read	implemented	N65	tsonic_node::fs_promises::FileHandle::read	NODE-FSP-002	FileHandle read fills closed Buffer carrier at explicit position
NODE-FSP-FILEHANDLE-WRITE-BUFFER	fs/promises	FileHandle.write Buffer	implemented	N65	tsonic_node::fs_promises::FileHandle::write_buffer	NODE-FSP-002	FileHandle write Buffer writes closed Buffer bytes at explicit position
NODE-FSP-FILEHANDLE-WRITE-STRING	fs/promises	FileHandle.write string	implemented	N65	tsonic_node::fs_promises::FileHandle::write_string	NODE-FSP-002	FileHandle write string writes encoded text at explicit position
NODE-FSP-FILEHANDLE-APPEND-STRING	fs/promises	FileHandle.appendFile string	implemented	N65	tsonic_node::fs_promises::FileHandle::append_file_string	NODE-FSP-002	FileHandle appendFile string writes at current file end
NODE-FSP-FILEHANDLE-APPEND-BUFFER	fs/promises	FileHandle.appendFile Buffer	implemented	N65	tsonic_node::fs_promises::FileHandle::append_file_buffer	NODE-FSP-002	FileHandle appendFile Buffer writes at current file end
NODE-FSP-FILEHANDLE-READFILE-BUFFER	fs/promises	FileHandle.readFile Buffer	implemented	N65	tsonic_node::fs_promises::FileHandle::read_file_buffer	NODE-FSP-002	FileHandle readFile Buffer reads whole fd from start
NODE-FSP-FILEHANDLE-READFILE-STRING	fs/promises	FileHandle.readFile string	implemented	N65	tsonic_node::fs_promises::FileHandle::read_file_string	NODE-FSP-002	FileHandle readFile string decodes whole fd from start
NODE-FSP-FILEHANDLE-READABLE-WEB	fs/promises	FileHandle.readableWebStream	implemented	N65	tsonic_node::fs_promises::FileHandle::readable_web_stream	NODE-FSP-002	FileHandle readable web stream exposes closed chunk carrier
NODE-FSP-FILEHANDLE-WRITABLE-WEB	fs/promises	FileHandle.writableWebStream	implemented	N65	tsonic_node::fs_promises::FileHandle::writable_web_stream	NODE-FSP-002	FileHandle writable web stream exposes closed stream carrier
NODE-FSP-FILEHANDLE-CLOSE	fs/promises	FileHandle.close	implemented	N65	tsonic_node::fs_promises::FileHandle::close	NODE-FSP-002	FileHandle close closes backing fd
NODE-FSP-DIR-READ	fs/promises	Dir.read	implemented	N65	tsonic_node::fs_promises::Dir::read	NODE-FSP-002	Dir read returns sequential Dirent values and closed-state errors
NODE-FSP-DIR-ENTRIES	fs/promises	Dir entries	implemented	N65	tsonic_node::fs_promises::Dir::entries	NODE-FSP-002	Dir exposes deterministic entry snapshot
NODE-FSP-DIR-CLOSE	fs/promises	Dir.close	implemented	N65	tsonic_node::fs_promises::Dir::close	NODE-FSP-002	Dir close marks handle closed
NODE-FSP-DIR-CLOSED	fs/promises	Dir.closed	implemented	N65	tsonic_node::fs_promises::Dir::closed	NODE-FSP-002	Dir closed reports closed-state carrier
NODE-FSP-OPENDIR-HANDLE	fs/promises	opendir handle	implemented	N65	tsonic_node::fs_promises::opendir_handle	NODE-FSP-002	opendir handle returns closed Dir lifecycle carrier
NODE-PATH-BASENAME	path	basename	implemented	J	tsonic_node::path::basename	NODE-PATH-001	path helper
NODE-PATH-DIRNAME	path	dirname	implemented	J	tsonic_node::path::dirname	NODE-PATH-001	path helper
NODE-PATH-EXTNAME	path	extname	implemented	J	tsonic_node::path::extname	NODE-PATH-001	path helper
NODE-PATH-FORMAT	path	format	implemented	J	tsonic_node::path::format	NODE-PATH-001	path helper
NODE-PATH-IS-ABSOLUTE	path	isAbsolute	implemented	J	tsonic_node::path::is_absolute	NODE-PATH-001	path helper
NODE-PATH-JOIN	path	join	implemented	J	tsonic_node::path::join	NODE-PATH-001	path helper
NODE-PATH-NORMALIZE	path	normalize	implemented	J	tsonic_node::path::normalize	NODE-PATH-001	path helper
NODE-PATH-PARSE	path	parse	implemented	J	tsonic_node::path::parse	NODE-PATH-001	path helper
NODE-PATH-RELATIVE	path	relative	implemented	J	tsonic_node::path::relative	NODE-PATH-001	path helper
NODE-PATH-RESOLVE	path	resolve	implemented	J	tsonic_node::path::resolve	NODE-PATH-001	path helper
NODE-PATH-TO-NAMESPACED	path	toNamespacedPath	implemented	J	tsonic_node::path::to_namespaced_path	NODE-PATH-001	path helper
NODE-PATH-SEP-DELIMITER	path	sep/delimiter	implemented	J	tsonic_node::path::{sep,delimiter}	NODE-PATH-001	platform separators
NODE-PATH-MATCH-GLOB	path	matchesGlob	implemented	N8	tsonic_node::path::matches_glob	NODE-PATH-GLOB-001	common star/question glob matcher
NODE-PATH-POSIX	path	posix basename/dirname/extname/format/isAbsolute/join/normalize/parse/relative/sep/delimiter	implemented	N61	tsonic_node::path::posix	NODE-PATH-001	explicit POSIX path helper namespace over pure string semantics
NODE-PATH-WIN32	path	win32 basename/dirname/extname/format/isAbsolute/join/normalize/parse/relative/sep/delimiter	implemented	N61	tsonic_node::path::win32	NODE-PATH-001	explicit Win32 path helper namespace over pure string semantics
NODE-PATH-PARSED-PATH	path	ParsedPath root/dir/base/ext/name	implemented	N61	tsonic_node::path::ParsedPath	NODE-PATH-001	closed ParsedPath carrier for parse/format
NODE-PATH-PLATFORM	path	platform basename/dirname/extname/format/isAbsolute/join/normalize/parse/relative/resolve/sep/delimiter	implemented	N61	tsonic_node::path	NODE-PATH-001	host platform path helper namespace using std path separator policy
NODE-BUFFER-ALLOC	buffer	alloc/from	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-001	closed byte carrier
NODE-BUFFER-ENCODING	buffer	encodings	implemented	K	tsonic_node::buffer::{encode_string,decode_bytes}	NODE-BUF-001	utf8/latin1/utf16le/hex/base64/base64url
NODE-BUFFER-SLICE	buffer	slice/subarray	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-002	shared views
NODE-BUFFER-COMPARE	buffer	equals/compare/concat	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-003	byte comparisons
NODE-BUFFER-INTEGERS	buffer	read/write integers	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-004	fixed-width and variable-width endian integer helpers
NODE-BUFFER-TRANSCODE	buffer	transcode	implemented	N8	tsonic_node::buffer::transcode	NODE-BUF-TRANSCODE-001	transcode across supported encodings
NODE-BUFFER-STATICS	buffer	Buffer.alloc/allocUnsafe/from/byteLength/concat/isBuffer/isEncoding	implemented	N58	tsonic_node::buffer::{Buffer,is_buffer,is_encoding}	NODE-BUF-001,NODE-BUF-003,NODE-BUF-010	closed Buffer static constructors, length, concat, and predicates
NODE-BUFFER-VIEWS	buffer	length/indexing/get/set/slice/subarray	implemented	N58	tsonic_node::buffer::Buffer	NODE-BUF-002,NODE-BUF-005,NODE-BUF-007	shared view semantics with checked byte access
NODE-BUFFER-ENCODING-MATRIX	buffer	utf8/hex/base64/base64url/latin1/ascii/utf16le/ucs2	implemented	N58	tsonic_node::buffer::{encode_string,decode_bytes}	NODE-BUF-001,NODE-BUF-010	supported Node Buffer encoding spellings with deterministic unsupported encoding errors
NODE-BUFFER-MUTATION	buffer	fill/copy/writeUInt8/writeInt8	implemented	N58	tsonic_node::buffer::Buffer	NODE-BUF-010	buffer mutation helpers with bounds validation
NODE-BUFFER-SEARCH	buffer	includes/indexOf/lastIndexOf	implemented	N58	tsonic_node::buffer::Buffer	NODE-BUF-010	byte search helpers with offset normalization
NODE-BUFFER-JSON	buffer	toJSON	implemented	N58	tsonic_node::buffer::Buffer	NODE-BUF-004	closed Buffer JSON shape with type Buffer and data byte array
NODE-BUFFER-UINTS	buffer	readUIntLE/readUIntBE/writeUIntLE/writeUIntBE/readUInt8/readUInt16LE/BE/readUInt32LE/BE/writeUInt8/writeUInt16LE/BE/writeUInt32LE/BE	implemented	N58	tsonic_node::buffer::Buffer	NODE-BUF-010	unsigned fixed-width and variable-width endian matrix
NODE-BUFFER-INTS	buffer	readIntLE/readIntBE/writeIntLE/writeIntBE/readInt8/readInt16LE/BE/readInt32LE/BE/writeInt8/writeInt16LE/BE/writeInt32LE/BE	implemented	N58	tsonic_node::buffer::Buffer	NODE-BUF-010	signed fixed-width and variable-width endian matrix
NODE-BUFFER-FLOATS	buffer	readFloatLE/BE readDoubleLE/BE writeFloatLE/BE writeDoubleLE/BE	implemented	N58	tsonic_node::buffer::Buffer	NODE-BUF-010	IEEE float and double endian read/write matrix
NODE-CHILD-SPAWN-SYNC	child_process	spawnSync/spawnFileSync	implemented	N14	tsonic_node::child_process::{spawn_sync,spawn_file_sync,spawn_file_sync_with_options}	NODE-CHILD-001	shell-free sync file process execution with stdout/stderr/status shape
NODE-CHILD-SPAWN	child_process	spawn/spawnFile	implemented	N14	tsonic_node::child_process::{spawn,spawn_file,spawn_file_with_options,ChildProcess}	NODE-CHILD-002	shell-free running child process shape with pid/stdio/wait/ref/unref/disconnect
NODE-CHILD-EXEC-FILE	child_process	execFile/execFileSync	implemented	N14	tsonic_node::child_process::{exec_file,exec_file_sync,exec_file_sync_string}	NODE-CHILD-002	file execution helpers without shell evaluation
NODE-CHILD-EXEC-SYNC	child_process	execSync	implemented	N14	tsonic_node::child_process::exec_sync	NODE-CHILD-001	closed shell-free exec alias for generated Rust ABI
NODE-CHILD-OPTIONS	child_process	spawn/exec options and shell rejection	implemented	N33	tsonic_node::child_process::{SpawnOptions,spawn_file_sync_with_options,exec_command_sync,spawn_shell_sync}	NODE-CHILD-003	stdin input, cwd/env/timeout metadata, and explicit shell-command rejection
NODE-CRYPTO-RANDOM-BYTES	crypto	randomBytes	implemented	L	tsonic_node::crypto::random_bytes	NODE-CRYPTO-001	OS randomness
NODE-CRYPTO-RANDOM-FILL	crypto	randomFill/randomFillSync	implemented	L	tsonic_node::crypto::random_fill	NODE-CRYPTO-001	buffer random fill
NODE-CRYPTO-RANDOM-INT	crypto	randomInt	implemented	L	tsonic_node::crypto::{random_int,random_int_range}	NODE-CRYPTO-001	range-limited random integer
NODE-CRYPTO-CREATE-HASH	crypto	createHash	implemented	L	tsonic_node::crypto::Hash	NODE-CRYPTO-001	stable hash subset
NODE-CRYPTO-HASH-UPDATE-DIGEST	crypto	Hash update/updateString/digest/digestString/copy	implemented	N63	tsonic_node::crypto::Hash	NODE-CRYPTO-001,NODE-CRYPTO-006	closed streaming hash update, copy, and digest result helpers over supported algorithms
NODE-CRYPTO-HMAC	crypto	createHmac	implemented	L	tsonic_node::crypto::hmac_digest	NODE-CRYPTO-002	HMAC subset
NODE-CRYPTO-HMAC-STREAMING	crypto	Hmac update/updateString/digest/digestString	implemented	N63	tsonic_node::crypto::Hmac	NODE-CRYPTO-004	streaming HMAC update and digest helpers over supported algorithms
NODE-CRYPTO-RANDOM-UUID	crypto	randomUUID	implemented	L	tsonic_node::crypto::random_uuid	NODE-CRYPTO-002	UUID v4 shape
NODE-CRYPTO-TIMING-SAFE-EQUAL	crypto	timingSafeEqual	implemented	L	tsonic_node::crypto::timing_safe_equal	NODE-CRYPTO-002	constant-time same-length byte comparison
NODE-CRYPTO-GET-HASHES	crypto	getHashes	implemented	L	tsonic_node::crypto::get_hashes	NODE-CRYPTO-002	declared supported hash algorithms
NODE-CRYPTO-HASH-ONESHOT	crypto	hash	implemented	N45	tsonic_node::crypto::hash	NODE-CRYPTO-006	one-shot digest helper over same closed hash algorithms and encoding result carrier
NODE-CRYPTO-RUNTIME-METADATA	crypto	getCiphers/getCurves/getFips/setFips/secureHeapUsed	implemented	N45	tsonic_node::crypto::{get_ciphers,get_curves,get_fips,set_fips,secure_heap_used}	NODE-CRYPTO-006	closed runtime capability metadata; unavailable FIPS mode fails explicitly
NODE-CRYPTO-KEYOBJECT-METADATA	crypto	KeyObject symmetricKeySize/asymmetricKeyType/export/equals	implemented	N45	tsonic_node::crypto::KeyObject	NODE-CRYPTO-006	closed secret key object metadata and export helpers
NODE-CRYPTO-CIPHER	crypto	cipher/decipher	implemented	N9	tsonic_node::crypto::{aes_256_gcm_encrypt,aes_256_gcm_decrypt}	NODE-CRYPTO-CIPHER-001	closed AES-256-GCM cipher/decipher over approved audited dependency
NODE-CRYPTO-AES-GCM-CARRIER	crypto	AesGcmCiphertext ciphertext/authTag	implemented	N63	tsonic_node::crypto::AesGcmCiphertext	NODE-CRYPTO-CIPHER-001	closed AES-GCM ciphertext/authTag result carrier
NODE-CRYPTO-KEYS	crypto	keys/certs/sign/verify	implemented	N9	tsonic_node::crypto::{generate_rsa_key_pair,sign_sha256,verify_sha256}	NODE-CRYPTO-PKI-001	closed RSA-SHA256 sign/verify over approved audited dependency
NODE-CRYPTO-RSA-KEYPAIR	crypto	RsaKeyPair publicKey/privateKey	implemented	N63	tsonic_node::crypto::RsaKeyPair	NODE-CRYPTO-PKI-001	closed RSA keypair carrier for generated sign/verify calls
NODE-CRYPTO-SIGN-VERIFY-GENERIC	crypto	sign/verify generic algorithm entrypoints	implemented	N45	tsonic_node::crypto::{sign,verify}	NODE-CRYPTO-PKI-002	closed generic sign/verify dispatch that rejects unsupported algorithms explicitly
NODE-CRYPTO-X509-CERTIFICATE	crypto	X509Certificate	implemented	N45	tsonic_node::crypto::X509Certificate	NODE-CRYPTO-006	closed certificate raw/fingerprint carrier without full PKI path validation
NODE-CRYPTO-X509-LEGACY	crypto	X509Certificate.toLegacyObject/fingerprint256/raw	implemented	N63	tsonic_node::crypto::{X509Certificate,X509CertificateLegacyObject}	NODE-CRYPTO-006	closed X509 raw and legacy fingerprint carrier without host certificate validation
NODE-CRYPTO-KDF	crypto	pbkdf2Sync/hkdfSync	implemented	N63	tsonic_node::crypto::{pbkdf2_sync,hkdf_sync}	NODE-CRYPTO-KDF-001	approved PBKDF2/HKDF derivation helpers over supported digest algorithms
NODE-CRYPTO-WEBCRYPTO	crypto	webcrypto.subtle.digest/getRandomValues/randomUUID	implemented	N63	tsonic_node::crypto::webcrypto	NODE-CRYPTO-006	closed WebCrypto digest and random helpers over same crypto runtime
WEB-CRYPTO-GLOBAL	web-globals/crypto	crypto.getRandomValues/randomUUID/subtle.digest	implemented	N63	tsonic_node::crypto::webcrypto	NODE-CRYPTO-006	Web global crypto subset backed by closed crypto provider
NODE-URL-URL	url	URL	implemented	L	tsonic_node::url::Url	NODE-URL-001	URL parser/mutators
NODE-URL-SEARCH-PARAMS	url	URLSearchParams	implemented	L	tsonic_node::url::UrlSearchParams	NODE-URL-002	query parameter carrier
NODE-URL-FILE	url	fileURLToPath/pathToFileURL	implemented	L	tsonic_node::url::{file_url_to_path,path_to_file_url}	NODE-URL-003	file URL helpers
NODE-URL-PARSE-BASE	url	URL constructor with base	implemented	N59	tsonic_node::url::Url	NODE-URL-001	absolute and base-relative URL parse with accessors for protocol/auth/host/path/search/hash
NODE-URL-MUTATORS	url	URL set pathname/search/hash	implemented	N59	tsonic_node::url::Url	NODE-URL-009	closed URL mutation and href reserialization
NODE-URL-SEARCH-PARAMS-OPS	url	URLSearchParams append/set/get/getAll/size/sort/toString	implemented	N59	tsonic_node::url::UrlSearchParams	NODE-URL-002,NODE-URL-005	ordered query parameter mutation and serialization
NODE-URL-SEARCH-PARAMS-ITERATION	url	URLSearchParams keys/values/entries/forEach	implemented	N59	tsonic_node::url::UrlSearchParams	NODE-URL-002,NODE-URL-005	closed URLSearchParams iteration snapshots without JS iterator runtime
NODE-URL-LEGACY	url	parse/format/resolve/LegacyUrlObject	implemented	N59	tsonic_node::url::{parse,format,resolve,LegacyUrlObject}	NODE-URL-004	legacy Node url.parse/format/resolve shape
NODE-URL-DOMAIN	url	domainToASCII/domainToUnicode	implemented	N59	tsonic_node::url::{domain_to_ascii,domain_to_unicode}	NODE-URL-011	IDNA domain conversion through approved URL dependency
NODE-URL-HTTP-OPTIONS	url	urlToHttpOptions	implemented	N59	tsonic_node::url::{url_to_http_options,HttpOptions}	NODE-URL-011	closed HTTP options carrier derived from URL state
NODE-URL-CANPARSE	url	URL.canParse	implemented	N59	tsonic_node::url::can_parse	NODE-URL-004	boolean parse validation without throwing
NODE-UTIL-FORMAT	util	format	implemented	L	tsonic_node::util::format	NODE-UTIL-001	format subset
NODE-UTIL-INSPECT	util	inspect	implemented	L	tsonic_node::util::inspect	NODE-UTIL-001	closed value inspection
NODE-UTIL-TYPES	util	types	implemented	L	tsonic_node::util::types	NODE-UTIL-002	type predicates
NODE-UTIL-MIME	util	MIMEType/MIMEParams	implemented	N22	tsonic_node::util::{MIMEType,MIMEParams}	NODE-UTIL-006	closed MIME parser and mutable parameter carrier
NODE-UTIL-PARSE-ARGS	util	parseArgs	implemented	N22	tsonic_node::util::parse_args	NODE-UTIL-006	closed CLI option parser over explicit config; no shell/runtime introspection
NODE-UTIL-DEBUG-STYLE	util	debuglog/styleText/system errors	implemented	N22	tsonic_node::util::{debuglog,style_text,get_system_error_name,get_system_error_message}	NODE-UTIL-006	debug logger, ANSI styling, and known system error string helpers
NODE-ASSERT-DEEP	assert	deepStrictEqual/notDeepStrictEqual	implemented	N2	tsonic_node::assert::{deep_strict_equal,not_deep_strict_equal}	NODE-ASSERT-001	closed JsValue deep strict assertions
