id,module,kind,memberOf,name,phase,reason,sourceFile,line,signature
NODEAPI-a05774d8,inspector,method,InspectorConsole,group,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.d.ts,88,group(...data: any[]): void;
NODEAPI-a05fd80b,perf_hooks,inline-method,inline-type-literal,new,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,202,new(): PerformanceResourceTiming;
NODEAPI-a0685072,perf_hooks,property,PerformanceNodeTiming,environment,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,257,readonly environment: number;
NODEAPI-a070d0d4,wasi,method,WASI,getImportObject,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",wasi.d.ts,83,getImportObject(): object;
NODEAPI-a0763d62,timers,property,TimerOptions,ref,phase1,framework-ready documented Node runtime operation group,timers.d.ts,10,ref?: boolean | undefined;
NODEAPI-a0783bef,inspector,property,CompileScriptParameterType,expression,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,505,expression: string;
NODEAPI-a0791f35,inspector,property,WorkerInfo,url,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1982,url: string;
NODEAPI-a086bb5d,http2,property,ServerStreamResponseOptions,waitForTrailers,phase1,framework-ready documented Node runtime operation group,http2.d.ts,37,waitForTrailers?: boolean | undefined;
NODEAPI-a0894f27,trace_events,property,CreateTracingOptions,categories,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",trace_events.d.ts,62,categories: string[];
NODEAPI-a08c8ab9,crypto,namespace-const,constants,RSA_PKCS1_OAEP_PADDING,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,147,const RSA_PKCS1_OAEP_PADDING: number;
NODEAPI-a08e1f56,fs/promises,property,FileHandle,options,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs/promises.d.ts,508,options?: { offset?: number; length?: number; position?: number }
NODEAPI-a094cb8a,sqlite,property,DatabaseSyncOptions,readOnly,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,38,readOnly?: boolean | undefined;
NODEAPI-a0958fec,http,inline-property,inline-type-literal,keepAlive,phase1,framework-ready documented Node runtime operation group,http.d.ts,290,keepAlive?: boolean | undefined;
NODEAPI-a0a54227,http2,method,Http2Session,ref,phase1,framework-ready documented Node runtime operation group,http2.d.ts,775,ref(): void;
NODEAPI-a0a6eed3,quic,property,EndpointOptions,ipv6Only,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,349,ipv6Only?: boolean | undefined;
NODEAPI-a0aa01b5,util,export-type,,BackgroundColors,phase1,framework-ready documented Node runtime operation group,util.d.ts,154,export type BackgroundColors = InspectColorBackground;
NODEAPI-a0b751da,fs,namespace-function,copyFile,__promisify__,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,4362,"function __promisify__(src: PathLike, dst: PathLike, mode?: number): Promise<void>;"
NODEAPI-a0bd5563,http2,inline-property,inline-type-literal,options,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2396,"options: ServerOptions<Http1Request, Http1Response, Http2Request, Http2Response>"
NODEAPI-a0c277d9,http2,property,Http2Session,socket,phase1,framework-ready documented Node runtime operation group,http2.d.ts,694,readonly socket: net.Socket | tls.TLSSocket;
NODEAPI-a0cbfccf,cluster,method,Cluster,setupPrimary,phase1,closed primary/worker process orchestration over approved file-spawn model,cluster.d.ts,388,setupPrimary(settings?: ClusterSettings): void;
NODEAPI-a0cc9fc0,util,export-function,,format,phase1,framework-ready documented Node runtime operation group,util.d.ts,277,"export function format(format?: any, ...param: any[]): string;"
NODEAPI-a0d981a2,vm,property,SyntheticModule,exportNames,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",vm.d.ts,1081,exportNames: string[]
NODEAPI-a0dadd88,http2,inline-property,inline-type-literal,eventName,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1337,eventName: E
NODEAPI-a0e6cc18,buffer,method,Buffer,readIntBE,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,791,"readIntBE(offset: number, byteLength: number): number;"
NODEAPI-a0f6954f,async_hooks,method,AsyncResource,constructor,phase1,framework-ready documented Node runtime operation group,async_hooks.d.ts,253,"constructor(type: string, triggerAsyncId?: number | AsyncResourceOptions);"
NODEAPI-a0fcf5a3,stream,property,Readable,fn,phase1,framework-ready documented Node runtime operation group,stream.d.ts,554,"fn: (data: any, options?: Abortable) => boolean | Promise<boolean>"
NODEAPI-a0fdb142,repl,property,ReplOptions,breakEvalOnSigint,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",repl.d.ts,88,breakEvalOnSigint?: boolean | undefined;
NODEAPI-a105c859,inspector,property,CallFunctionOnParameterType,userGesture,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,452,userGesture?: boolean | undefined;
NODEAPI-a1101b86,stream/promises,inline-property,inline-type-literal,source,phase1,framework-ready documented Node runtime operation group,stream/promises.d.ts,185,source: A
NODEAPI-a112fd74,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2345,"post(method: ""Debugger.setAsyncCallStackDepth"", params?: Debugger.SetAsyncCallStackDepthParameterType, callback?: (err: Error | null) => void): void;"
NODEAPI-a1153c0b,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2335,"post(method: ""Debugger.setVariableValue"", callback?: (err: Error | null) => void): void;"
NODEAPI-a1177aa2,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2329,"post(method: ""Debugger.evaluateOnCallFrame"", params?: Debugger.EvaluateOnCallFrameParameterType, callback?: (err: Error | null, params: Debugger.EvaluateOnCallFrameReturnType) => void): void;"
NODEAPI-a1325d5c,test,inline-indexer,inline-type-literal,[K in keyof T],hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,2276,[K in keyof T]: T[K] extends Function ? K : never;
NODEAPI-a13dc605,buffer,method,Buffer,writeInt16BE,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,1368,"writeInt16BE(value: number, offset?: number): number;"
NODEAPI-a1462e09,stream,property,DuplexOptions,readableObjectMode,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1063,readableObjectMode?: boolean | undefined;
NODEAPI-a146e361,test,property,LocationInfo,column,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,434,column?: number;
NODEAPI-a14c1976,fs/promises,inline-property,inline-type-literal,encoding,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,1306,encoding?: null | undefined;
NODEAPI-a1576251,quic,inline-property,inline-type-literal,version,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,42,version: number
NODEAPI-a1592cd7,os,namespace-const,errno,EMULTIHOP,phase1,framework-ready documented Node runtime operation group,os.d.ts,294,const EMULTIHOP: number;
NODEAPI-a15ac499,http2,property,SessionOptions,peerMaxConcurrentStreams,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1188,peerMaxConcurrentStreams?: number | undefined;
NODEAPI-a1669f3e,https,inline-property,inline-type-literal,listener,phase1,framework-ready documented Node runtime operation group,https.d.ts,69,"listener: (...args: ServerEventMap<Request, Response>[E]) => void"
NODEAPI-a16dd636,crypto,property,CipherChaCha20Poly1305Options,authTagLength,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,706,authTagLength?: number | undefined;
NODEAPI-a16fedba,cluster,method,Cluster,fork,phase1,closed primary/worker process orchestration over approved file-spawn model,cluster.d.ts,320,fork(env?: any): Worker;
NODEAPI-a17644fe,fs,inline-property,inline-type-literal,filename,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3696,filename: PathLike
NODEAPI-a1818b6a,inspector,method,Session,addListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3730,"addListener(event: ""HeapProfiler.resetProfiles"", listener: () => void): this;"
NODEAPI-a18d1d1d,process,property,ProcessReport,reportOnUncaughtException,hard-reject,process host introspection or dynamic native loading surface,process.d.ts,590,reportOnUncaughtException: boolean;
NODEAPI-a194d669,http2,inline-property,inline-type-literal,listener,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1429,listener: (
NODEAPI-a1962766,process,property,ProcessVersions,ares,phase1,framework-ready documented Node runtime operation group,process.d.ts,273,ares: string;
NODEAPI-a1a43e41,os,property,NetworkInterfaceBase,address,phase1,framework-ready documented Node runtime operation group,os.d.ts,20,address: string;
NODEAPI-a1abc7dd,util,inline-property,inline-type-literal,arg4,phase1,framework-ready documented Node runtime operation group,util.d.ts,1070,arg4: T4
NODEAPI-a1b03d8a,dns,property,AnyNaptrRecord,type,phase1,framework-ready documented Node runtime operation group,dns.d.ts,223,"type: ""NAPTR"";"
NODEAPI-a1b74570,fs,inline-property,inline-type-literal,cb,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,4475,"cb: (err: NodeJS.ErrnoException | null, bytesRead: number, buffers: TBuffers) => void"
NODEAPI-a1b8c537,inspector,property,CallFunctionOnReturnType,exceptionDetails,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,593,exceptionDetails?: ExceptionDetails | undefined;
NODEAPI-a1bfd2c8,crypto,inline-property,inline-type-literal,options,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,2630,options?: T
NODEAPI-a1bfee77,net,inline-property,inline-type-literal,hostname,phase1,framework-ready documented Node runtime operation group,net.d.ts,7,hostname: string
NODEAPI-a1c3573b,module,property,StripTypeScriptTypesOptions,sourceMap,phase1,safe package/tooling helper without dynamic JS evaluation,module.d.ts,272,sourceMap?: boolean | undefined;
NODEAPI-a1cb8f12,http,inline-property,inline-type-literal,eventName,phase1,framework-ready documented Node runtime operation group,http.d.ts,488,eventName: E
NODEAPI-a1cd03b3,quic,property,QuicEndpoint,closing,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,459,readonly closing: boolean;
NODEAPI-a1d41132,perf_hooks,method,PerformanceObserverEntryList,getEntriesByType,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,172,getEntriesByType(type: EntryType): PerformanceEntryList;
NODEAPI-a1e3e721,https,inline-property,inline-type-literal,requestListener,phase1,framework-ready documented Node runtime operation group,https.d.ts,54,"requestListener?: http.RequestListener<Request, Response>"
NODEAPI-a1e95fb9,stream,property,Readable,closed,phase1,framework-ready documented Node runtime operation group,stream.d.ts,167,readonly closed: boolean;
NODEAPI-a1ebe45e,crypto,inline-property,inline-type-literal,digest,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,3114,digest: string
NODEAPI-a1f7f348,sqlite,namespace-const,constants,SQLITE_CREATE_TEMP_VIEW,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,1038,const SQLITE_CREATE_TEMP_VIEW: number;
NODEAPI-a1fe94ce,quic,property,SessionOptions,endpoint,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,134,endpoint?: EndpointOptions | QuicEndpoint | undefined;
NODEAPI-a2104643,crypto,inline-property,inline-type-literal,options,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,1003,options: CipherCCMOptions
NODEAPI-a2145826,stream,property,Writable,writable,phase1,framework-ready documented Node runtime operation group,stream.d.ts,760,writable: boolean;
NODEAPI-a21cd43f,http2,inline-property,inline-type-literal,eventName,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1084,eventName: E
NODEAPI-a23571b1,events,module,,events,phase1,framework-ready documented Node runtime operation group,events.d.ts,1005,"declare module ""events"" {"
NODEAPI-a23a714d,test/reporters,method,SpecReporter,constructor,hard-reject,not selected for framework-ready Phase 1 runtime surface,test/reporters.d.ts,37,constructor();
NODEAPI-a23abe85,util,property,ParseArgsConfig,options,phase1,framework-ready documented Node runtime operation group,util.d.ts,1348,options?: ParseArgsOptionsConfig | undefined;
NODEAPI-a24b94dd,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1176,"callback: (err: NodeJS.ErrnoException | null, stats: BigIntStats | undefined) => void"
NODEAPI-a24ca566,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2220,"post(method: ""Debugger.enable"", callback?: (err: Error | null, params: Debugger.EnableReturnType) => void): void;"
NODEAPI-a24e40c1,quic,inline-property,inline-type-literal,cipherVersion,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,54,cipherVersion: string
NODEAPI-a256d5e1,zlib,namespace-const,constants,ZSTD_d_windowLogMax,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,512,const ZSTD_d_windowLogMax: number;
NODEAPI-a258e163,buffer,method,Buffer,writeBigUint64LE,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,543,"writeBigUint64LE(value: bigint, offset?: number): number;"
NODEAPI-a26b6907,crypto,property,JsonWebKey,oth,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3834,oth?: RsaOtherPrimesInfo[];
NODEAPI-a26dfcf5,url,property,URL,href,phase1,framework-ready documented Node runtime operation group,url.d.ts,493,href: string;
NODEAPI-a28052db,fs,inline-property,inline-type-literal,length,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2734,length: number | undefined | null
NODEAPI-a2818cfd,inspector,method,Session,addListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3731,"addListener(event: ""HeapProfiler.reportHeapSnapshotProgress"", listener: (message: InspectorNotification<HeapProfiler.ReportHeapSnapshotProgressEventDataType>) => void): this;"
NODEAPI-a2af924d,web-globals/domexception,property,DOMException,SECURITY_ERR,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/domexception.d.ts,25,readonly SECURITY_ERR: 18;
NODEAPI-a2bec4b2,http,inline-property,inline-type-literal,eventName,phase1,framework-ready documented Node runtime operation group,http.d.ts,479,eventName: E
NODEAPI-a2d8a217,http2,inline-property,inline-type-literal,eventName,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1321,eventName: E
NODEAPI-a2da6032,stream/web,inline-property,inline-type-literal,prototype,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,294,prototype: WritableStreamDefaultWriter;
NODEAPI-a2e31d6f,fs,inline-property,inline-type-literal,fd,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2817,fd: number
NODEAPI-a2f556ca,net,property,SocketConstructorOpts,keepAliveInitialDelay,phase1,framework-ready documented Node runtime operation group,net.d.ts,25,keepAliveInitialDelay?: number | undefined;
NODEAPI-a2f5f9f6,diagnostics_channel,property,Channel,thisArg,phase1,framework-ready documented Node runtime operation group,diagnostics_channel.d.ts,277,thisArg?: ThisArg
NODEAPI-a30fa6a1,http2,namespace-const,constants,HTTP2_HEADER_PREFER,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2202,const HTTP2_HEADER_PREFER: string;
NODEAPI-a30fe79e,fs/promises,inline-property,inline-type-literal,opts,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,922,opts: StatOptions & {
NODEAPI-a3117096,node:punycode,module,,node:punycode,phase1,framework-ready documented Node runtime operation group,punycode.d.ts,1,"declare module ""node:punycode"" {"
NODEAPI-a318a839,http2,method,ClientHttp2Stream,removeListener,phase1,framework-ready documented Node runtime operation group,http2.d.ts,304,"removeListener(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-a31968cc,vm,inline-property,inline-type-literal,referencingModule,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",vm.d.ts,591,referencingModule: Module
NODEAPI-a3209782,v8,property,HeapSpaceInfo,space_used_size,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,7,space_used_size: number;
NODEAPI-a322f840,child_process,property,exec,command,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,922,command: string
NODEAPI-a353c86f,http,inline-property,inline-type-literal,IncomingMessage,phase1,framework-ready documented Node runtime operation group,http.d.ts,205,IncomingMessage?: Request | undefined;
NODEAPI-a3573240,https,inline-property,inline-type-literal,options,phase1,framework-ready documented Node runtime operation group,https.d.ts,393,options: RequestOptions
NODEAPI-a3589ca5,fs/promises,inline-property,inline-type-literal,filename,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,1417,filename: PathLike
NODEAPI-a35bb183,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2285,"post(method: ""Debugger.pause"", callback?: (err: Error | null) => void): void;"
NODEAPI-a366e7e0,buffer,method,Buffer,writeUint32BE,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,1300,"writeUint32BE(value: number, offset?: number): number;"
NODEAPI-a36f099d,buffer,method,Buffer,writeFloatLE,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,1432,"writeFloatLE(value: number, offset?: number): number;"
NODEAPI-a373646c,worker_threads,property,StructuredSerializeOptions,transfer,phase1,capability-gated worker/message channel substrate required by common tooling,worker_threads.d.ts,539,transfer?: Transferable[];
NODEAPI-a37b4864,inspector,property,Session,callback,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2214,"callback?: (err: Error | null, params: Runtime.GlobalLexicalScopeNamesReturnType) => void"
NODEAPI-a37e93ea,inspector,property,RemoteObject,className,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,60,className?: string | undefined;
NODEAPI-a38157de,net,method,Socket,off,phase1,framework-ready documented Node runtime operation group,net.d.ts,418,"off(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-a38a68ad,quic,property,Stats,immediateCloseCount,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,555,readonly immediateCloseCount: bigint;
NODEAPI-a38bb22b,util,export-type,,InspectStyle,phase1,framework-ready documented Node runtime operation group,util.d.ts,3,export type InspectStyle =
NODEAPI-a38c874a,crypto,property,SubtleCrypto,extractable,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3953,extractable: boolean
NODEAPI-a3908b2b,web-globals/events,property,EventInit,composed,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/events.d.ts,44,composed?: boolean;
NODEAPI-a397da06,stream,method,ReadableStream,read,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1747,read(size?: number): string | Buffer;
NODEAPI-a39f9d5a,node:path/win32,module,,node:path/win32,hard-reject,not selected for framework-ready Phase 1 runtime surface,path/win32.d.ts,1,"declare module ""node:path/win32"" {"
NODEAPI-a3b61b47,inspector,method,InspectorConsole,timeLog,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.d.ts,98,timeLog(label?: any): void;
NODEAPI-a3b97560,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1636,"callback: (err: NodeJS.ErrnoException | null, linkString: string) => void"
NODEAPI-a3bdcfd9,async_hooks,namespace-const,asyncWrapProviders,HTTPINCOMINGMESSAGE,phase1,framework-ready documented Node runtime operation group,async_hooks.d.ts,667,const HTTPINCOMINGMESSAGE: number;
NODEAPI-a3cae3cc,util,property,ParseArgsConfig,args,phase1,framework-ready documented Node runtime operation group,util.d.ts,1344,args?: readonly string[] | undefined;
NODEAPI-a3cd3ab6,stream,method,Readable,resume,phase1,framework-ready documented Node runtime operation group,stream.d.ts,318,resume(): this;
NODEAPI-a3dae878,dns,inline-property,inline-type-literal,hostname,phase1,framework-ready documented Node runtime operation group,dns.d.ts,121,hostname: string
NODEAPI-a3e02a4e,perf_hooks,property,PerformanceMeasure,detail,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,152,readonly detail: any;
NODEAPI-a3e55d99,fs,inline-property,inline-type-literal,fd,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2806,fd: number
NODEAPI-a3e72db8,stream/web,inline-property,inline-type-literal,prototype,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,249,prototype: TransformStream;
NODEAPI-a3e8296a,crypto,inline-property,inline-type-literal,options,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,742,options: CipherCCMOptions
NODEAPI-a3ea6801,crypto,inline-property,inline-type-literal,options,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,754,options?: CipherGCMOptions
NODEAPI-a3ebaae6,stream/web,inline-property,inline-type-literal,prototype,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,225,prototype: ReadableStreamDefaultReader;
NODEAPI-a405725c,v8,property,GCProfilerResult,beforeGC,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,745,beforeGC: {
NODEAPI-a4128800,crypto,inline-property,inline-type-literal,options,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,1015,options?: CipherGCMOptions
NODEAPI-a413022d,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2346,"post(method: ""Debugger.setAsyncCallStackDepth"", callback?: (err: Error | null) => void): void;"
NODEAPI-a41540c4,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2330,"post(method: ""Debugger.evaluateOnCallFrame"", callback?: (err: Error | null, params: Debugger.EvaluateOnCallFrameReturnType) => void): void;"
NODEAPI-a417d52e,dns,inline-property,inline-type-literal,options,phase1,framework-ready documented Node runtime operation group,dns.d.ts,122,options: LookupOneOptions
NODEAPI-a424500e,fs,inline-property,inline-type-literal,path,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1634,path: PathLike
NODEAPI-a427c64e,zlib,namespace-const,constants,ZSTD_c_checksumFlag,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,494,const ZSTD_c_checksumFlag: number;
NODEAPI-a43d666d,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,4658,callback: (err: NodeJS.ErrnoException | null) => void
NODEAPI-a45fb072,repl,method,REPLServer,rawListeners,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",repl.d.ts,374,rawListeners(eventName: string | symbol): ((...args: any[]) => void)[];
NODEAPI-a460b1da,sqlite,property,CreateSessionOptions,table,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,119,table?: string | undefined;
NODEAPI-a46396cf,sqlite,namespace-const,constants,SQLITE_DROP_TEMP_TRIGGER,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,1046,const SQLITE_DROP_TEMP_TRIGGER: number;
NODEAPI-a46a3edd,test,property,MockTracker,value,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,1770,value?: MockedObject[PropertyName]
NODEAPI-a487b373,web-globals/events,method,EventTarget,dispatchEvent,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/events.d.ts,69,dispatchEvent(event: Event): boolean;
NODEAPI-a488498d,crypto,property,KmacImportParams,length,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,3846,length?: number;
NODEAPI-a489d04d,zlib,namespace-const,constants,BROTLI_DECODER_ERROR_FORMAT_TRANSFORM,phase1,approved Brotli compression dependency-backed operation group,zlib.d.ts,437,const BROTLI_DECODER_ERROR_FORMAT_TRANSFORM: number;
NODEAPI-a48a080a,http,inline-property,inline-type-literal,keepAliveTimeoutBuffer,phase1,framework-ready documented Node runtime operation group,http.d.ts,237,keepAliveTimeoutBuffer?: number | undefined;
NODEAPI-a48b856c,net,method,Server,close,phase1,framework-ready documented Node runtime operation group,net.d.ts,587,close(callback?: (err?: Error) => void): this;
NODEAPI-a493f8b0,fs,property,stat,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1220,options: StatOptions & {
NODEAPI-a4c231c1,test,property,TestPass,duration_ms,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,761,duration_ms: number;
NODEAPI-a4dae3d4,http2,inline-property,inline-type-literal,eventName,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1333,eventName: E
NODEAPI-a4ea827e,readline,method,Interface,pause,phase1,framework-ready documented Node runtime operation group,readline.d.ts,169,pause(): this;
NODEAPI-a4fd6dff,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2809,"callback: (err: NodeJS.ErrnoException | null, written: number, str: string) => void"
NODEAPI-a51051bb,http2,namespace-const,constants,HTTP2_HEADER_REFRESH,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2207,const HTTP2_HEADER_REFRESH: string;
NODEAPI-a51780ee,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2325,"post(method: ""Debugger.setPauseOnExceptions"", callback?: (err: Error | null) => void): void;"
NODEAPI-a51b7de4,fs,property,StatSyncFn,bigint,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1253,bigint?: false | undefined;
NODEAPI-a536ee14,quic,property,Stats,handshakeCompletedAt,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,694,readonly handshakeCompletedAt: bigint;
NODEAPI-a53a78c0,stream/web,inline-property,inline-type-literal,underlyingSource,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,180,underlyingSource: UnderlyingByteSource
NODEAPI-a55484d2,url,property,URLPatternResult,username,phase1,framework-ready documented Node runtime operation group,url.d.ts,481,username: URLPatternComponentResult;
NODEAPI-a559d98b,dns,inline-property,inline-type-literal,rrtype,phase1,framework-ready documented Node runtime operation group,dns.d.ts,338,"rrtype: ""TLSA"""
NODEAPI-a55cbee6,process,property,ResourceUsage,majorPageFault,phase1,framework-ready documented Node runtime operation group,process.d.ts,624,majorPageFault: number;
NODEAPI-a56099c1,util,export-function,,formatWithOptions,phase1,framework-ready documented Node runtime operation group,util.d.ts,289,"export function formatWithOptions(inspectOptions: InspectOptions, format?: any, ...param: any[]): string;"
NODEAPI-a56b022a,fs,property,WriteStream,listener,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,699,listener: (...args: WriteStreamEventMap[E]) => void
NODEAPI-a56c984c,child_process,property,ChildProcessWithoutNullStreams,stdin,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,477,stdin: Writable;
NODEAPI-a56e40d1,crypto,property,SubtleCrypto,keyUsages,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3987,keyUsages: KeyUsage[]
NODEAPI-a577b76d,crypto,method,X509Certificate,constructor,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3332,constructor(buffer: BinaryLike);
NODEAPI-a57bdee5,fs/promises,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,1074,options?: ObjectEncodingOptions | BufferEncoding | null
